instance-0,11086.00
instance-1,10492.00
instance-10,11733.00
instance-11,11228.00
instance-12,11520.00
instance-13,11016.00
instance-14,11581.00
instance-15,11974.00
instance-16,10888.00
instance-17,11651.00
instance-18,10971.00
instance-19,10876.00
instance-2,11167.00
instance-20,11863.00
instance-21,11483.00
instance-22,12571.00
instance-23,10994.00
instance-24,11894.00
instance-25,11700.00
instance-26,10894.00
instance-27,11480.00
instance-28,11298.00
instance-29,10585.00
instance-3,11356.00
instance-30,11502.00
instance-31,11895.00
instance-32,11810.00
instance-33,10247.00
instance-34,11359.00
instance-35,10922.00
instance-36,12016.00
instance-37,11427.00
instance-38,11853.00
instance-39,11634.00
instance-4,11074.00
instance-40,10914.00
instance-41,11504.00
instance-42,11011.00
instance-43,10775.00
instance-44,11085.00
instance-45,11149.00
instance-46,10326.00
instance-47,11020.00
instance-48,10474.00
instance-49,11732.00
instance-5,11625.00
instance-6,11304.00
instance-7,11220.00
instance-8,11937.00
instance-9,11257.00
