instance-0,11205.00
instance-1,10331.00
instance-10,12053.00
instance-11,9592.00
instance-12,10660.00
instance-13,13700.00
instance-14,11722.00
instance-15,9109.00
instance-16,12075.00
instance-17,13463.00
instance-18,10879.00
instance-19,9634.00
instance-2,10360.00
instance-20,10804.00
instance-21,12401.00
instance-22,8805.00
instance-23,11402.00
instance-24,13607.00
instance-25,9688.00
instance-26,11078.00
instance-27,10410.00
instance-28,11993.00
instance-29,10688.00
instance-3,11936.00
instance-30,10364.00
instance-31,12122.00
instance-32,13224.00
instance-33,11606.00
instance-34,9154.00
instance-35,11524.00
instance-36,12010.00
instance-37,12497.00
instance-38,12244.00
instance-39,10377.00
instance-4,12267.00
instance-40,12608.00
instance-41,14206.00
instance-42,12752.00
instance-43,10767.00
instance-44,12053.00
instance-45,10273.00
instance-46,11901.00
instance-47,10921.00
instance-48,10587.00
instance-49,13496.00
instance-5,11833.00
instance-6,9978.00
instance-7,12518.00
instance-8,10821.00
instance-9,10504.00
