instance-0,11091.00
instance-1,11878.00
instance-10,10950.00
instance-11,12047.00
instance-12,12095.00
instance-13,11271.00
instance-14,11302.00
instance-15,11862.00
instance-16,11501.00
instance-17,10840.00
instance-18,11439.00
instance-19,11513.00
instance-2,11981.00
instance-20,10508.00
instance-21,11800.00
instance-22,11499.00
instance-23,11605.00
instance-24,11727.00
instance-25,11731.00
instance-26,10439.00
instance-27,10631.00
instance-28,11429.00
instance-29,12245.00
instance-3,10505.00
instance-30,10294.00
instance-31,11878.00
instance-32,11776.00
instance-33,11235.00
instance-34,10762.00
instance-35,11725.00
instance-36,10699.00
instance-37,12709.00
instance-38,11331.00
instance-39,10036.00
instance-4,10974.00
instance-40,11086.00
instance-41,10637.00
instance-42,10959.00
instance-43,11556.00
instance-44,12120.00
instance-45,11853.00
instance-46,12082.00
instance-47,11372.00
instance-48,11936.00
instance-49,10794.00
instance-5,11743.00
instance-6,12111.00
instance-7,11276.00
instance-8,10719.00
instance-9,12486.00
