instance-0,7021.00
instance-1,7160.00
instance-10,7026.00
instance-11,7605.00
instance-12,6762.00
instance-13,7154.00
instance-14,6643.00
instance-15,7147.00
instance-16,5931.00
instance-17,7487.00
instance-18,6762.00
instance-19,6886.00
instance-2,7116.00
instance-20,6631.00
instance-21,8167.00
instance-22,4770.00
instance-23,6989.00
instance-24,7462.00
instance-25,6869.00
instance-26,7416.00
instance-27,7080.00
instance-28,8423.00
instance-29,6729.00
instance-3,7647.00
instance-30,7316.00
instance-31,6578.00
instance-32,6855.00
instance-33,7673.00
instance-34,7543.00
instance-35,7782.00
instance-36,7690.00
instance-37,7798.00
instance-38,7427.00
instance-39,6867.00
instance-4,6829.00
instance-40,8187.00
instance-41,6005.00
instance-42,7330.00
instance-43,6024.00
instance-44,7019.00
instance-45,6332.00
instance-46,6686.00
instance-47,6248.00
instance-48,7609.00
instance-49,6863.00
instance-5,6826.00
instance-6,7858.00
instance-7,8287.00
instance-8,6828.00
instance-9,6733.00
